date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:50	85/85	---MCZ	200	added ('OK')	text/plain	date:Sun,%2013%20Apr%202025%2013:24:47%20GMT	https://sites.google.com/robots.txt		(from )
10:24:50	87957/87957	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Apr%202025%2013:24:47%20GMT	https://sites.google.com/view/dures-barbershop/in%c3%adcio	C:/Meus%20Sites/asd/sites.google.com/view/dures-barbershop/in%c3%adcio.html	(from )
10:24:51	66316/66316	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Apr%202025%2013:24:48%20GMT	https://sites.google.com/view/dures-barbershop/POST	C:/Meus%20Sites/asd/sites.google.com/view/dures-barbershop/POST.1.delayed	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:52	297036/297036	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2004:48:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/Meus%20Sites/asd/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:52	14464/14464	---M--	200	added ('OK')	text/javascript	etag:%221b4da32d67cbfc9f%22	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/Meus%20Sites/asd/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:53	97080/97080	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Apr%202025%2013:24:50%20GMT	https://sites.google.com/view/dures-barbershop/servi%c3%a7os	C:/Meus%20Sites/asd/sites.google.com/view/dures-barbershop/servi%c3%a7os.html	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:53	87396/87396	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Apr%202025%2013:24:50%20GMT	https://sites.google.com/view/dures-barbershop/galeria	C:/Meus%20Sites/asd/sites.google.com/view/dures-barbershop/galeria.html	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:53	921/921	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://ssl.gstatic.com/atari/images/sociallinks/instagram_white_44dp.png	C:/Meus%20Sites/asd/ssl.gstatic.com/atari/images/sociallinks/instagram_white_44dp.png	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
10:24:54	450/450	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Nov%202023%2022:48:00%20GMT	https://ssl.gstatic.com/atari/images/sociallinks/youtube_white_44dp.png	C:/Meus%20Sites/asd/ssl.gstatic.com/atari/images/sociallinks/youtube_white_44dp.png	(from https://sites.google.com/view/dures-barbershop/in%c3%adcio)
